IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"104.197.125.88","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.173.233.197","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"3.137.130.121","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.139.12.239","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"3.140.171.153","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.141.116.95","li.ha.cloud.att.com","","","135.170.217.173"
"3.143.109.189","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"204.236.223.103","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"35.173.147.209","sms.test-e.att.com","AT&T Services, Inc.","sms.test-e.att.com",""
"35.175.9.145","promotioncard.att.com","AT&T Services, Inc.","promotioncard.att.com",""
"54.204.187.117","tu.att.com.mx","AT&T Services, Inc.","tu.att.com.mx",""
"54.204.228.30","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"54.204.230.15","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"35.169.196.30","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"35.170.5.209","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"34.23.171.189","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.194.69.172","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.194.71.7","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.194.76.81","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"3.13.112.51","li.ha.cloud.att.com","","","135.170.217.173"
"35.188.255.147","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"52.24.163.244","securefamilyweb.wireless.att.com","AT&T Services, Inc.","securefamilyweb.wireless.att.com",""
"52.25.72.98","RGDockerRegistry-prod.att.com","AT&T Services, Inc.","RGDockerRegistry-prod.att.com",""
"52.25.216.49","amlstbars.att.com","AT&T Services, Inc.","amlstbars.att.com",""
"54.235.144.154","nimbus-dev.aws.cloud.att.com","AT&T Services, Inc.","nimbus-dev.aws.cloud.att.com",""
"54.235.214.207","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"54.160.3.104","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"3.216.225.10","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.219.134.42","is.mx.att.com","AT&T Services, Inc.","is.mx.att.com|is.att.com.mx",""
"52.88.146.11","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"3.208.209.121","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"3.209.32.59","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"3.209.165.124","adr3-test.att.com","AT&T Services, Inc.","adr3-test.att.com",""
"3.221.155.7","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"3.212.43.140","iotconsole.test.att.com","AT&T Services, Inc.","iotconsole.test.att.com|mc.test.att.com",""
"3.212.148.134","911standalone.uc.att.com","AT&T Services, Inc.","911standalone.uc.att.com",""
"3.212.242.56","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"3.213.161.11","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"3.214.163.190","xaaf-metrics-test.att.com","AT&T Services, Inc.","xaaf-metrics-test.att.com",""
"3.214.168.62","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.215.167.227","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.222.145.43","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"3.222.212.16","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"3.222.225.203","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"3.223.154.33","mediahub-int.test.att.com","AT&T Services, Inc.","mediahub-int.test.att.com",""
"54.224.35.12","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.175.196.194","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"52.42.88.218","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"52.43.117.229","pr.att.com","","pr.att.com|www.pr.att.com",""
"3.89.170.240","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.189.208.71","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"54.191.18.114","pr.att.com","","pr.att.com|www.pr.att.com",""
"54.191.236.8","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"54.210.11.157","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"52.10.42.111","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"52.10.52.10","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"100.29.64.206","911standalone.uc.att.com","AT&T Services, Inc.","911standalone.uc.att.com",""
"35.192.209.72","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.193.218.136","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"3.129.82.198","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"104.154.231.254","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"104.196.12.234","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
